2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 99
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Lettuce at position (0, 2) but missed.
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Lettuce at position (0, 2)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 1 points, new health: 70
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid attempted to damage the plant Maple at position (0, 5) but missed.
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 103
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 69. New health: 67
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 68
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 88. New health: 86
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 87
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 89. New health: 87
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Tomato at position (3, 0)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 1 points, new health: 88
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (3, 6). Old health: 95. New health: 93
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Maple at position (3, 6)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 1 points, new health: 94
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Rose at position (4, 4). Old health: 83. New health: 81
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Rose at position (4, 4)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 1 points, new health: 82
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Jasmine at position (4, 6). Old health: 64. New health: 62
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Aphids to Jasmine at position (4, 6)
2025-03-06 16:44:13 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 1 points, new health: 63
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (0, 2). Old health: 70. New health: 66
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Rat to Lettuce at position (0, 2)
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 68
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 68. New health: 64
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 66
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Day: 10 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:44:23 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) health stage changed to 1, updated image to mediumTree.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 105
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 109
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 130
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) health stage changed to 2, updated image to largeTomato.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 68
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) health stage changed to 2, updated image to largeTomato.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) health stage changed to 1, updated image to mediumTree.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 100
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 88
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 2, updated image to largeJasmine.png
2025-03-06 16:44:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (0, 2). Old health: 70. New health: 66
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Day: 11 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 68
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 70. New health: 66
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Day: 11 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 68
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Day: 11 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:44:34 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 111
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 115
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 136
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 74
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 106
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 94
2025-03-06 16:45:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 117
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 121
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) health stage changed to 1, updated image to mediumTree.png
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 142
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) health stage changed to 2, updated image to largeSunflower.png
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 112
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 100
2025-03-06 16:45:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 123
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 127
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 148
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 118
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) health stage changed to 2, updated image to largeRose.png
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:46:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 129
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 133
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 154
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 124
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:46:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 135
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 139
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 160
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 130
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:47:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 141
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 145
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 166
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 136
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:47:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 147
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) health stage changed to 2, updated image to largeMaple.png
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 172
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 142
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:48:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) health stage changed to 2, updated image to largeOak.png
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 178
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 148
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:48:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 184
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) health stage changed to 2, updated image to largeMaple.png
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:49:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 190
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:49:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 196
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:50:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 150
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 150
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 202
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 70
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 90
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 75
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 90
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 75
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 150
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 105
2025-03-06 16:50:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
